3325092023,332509,GONDANG,"{""lat"":""-7.2244812,109.3515529,51262
3325092024,332509,KURIPAN,"{""lat"":""-3.4852223,104.7725134,51262
3325092025,332509,KEMIRI BARAT,"{""lat"":""-6.9528611,109.8960968,51262
3325092026,332509,KEMIRI TIMUR,"{""lat"":""-6.9496679,109.9109822,51262
3325102001,332510,WRINGINGINTUNG,"{""lat"":""-6.9601859,109.7859556,51261
3325102002,332510,SEMBOJO,"{""lat"":""-6.9608798,109.7993501,51261
3325102003,332510,POSONG,"{""lat"":""-6.9698613,109.7978618,51261
3325102004,332510,KALIBOYO,"{""lat"":""-6.9528513,109.8082799,51261
3325102005,332510,SIMBANGDESA,"{""lat"":""-6.9450819,109.8112566,51261
3325102006,332510,BEJI,"{""lat"":""-6.3758806,106.8237374,51261
3325102007,332510,TULIS,"{""lat"":""-6.9462909,109.8127449,51261
3325102017,332510,SIMBANGJATI,"{""lat"":""-6.9462909,109.8127449,51261
3325102018,332510,KEDUNGSEGOG,"{""lat"":""-6.9222187,109.8395354,51261
3325102019,332510,KENCONOREJO,"{""lat"":""-6.9152246,109.8246516,51261
3325102020,332510,PONOWARENG,"{""lat"":""-6.9133202,109.8097683,51261
3325102024,332510,SIBERUK,"{""lat"":""-6.9680065,109.8112566,51261
3325102025,332510,KEBUMEN,"{""lat"":""-5.3413266,104.7550108,51261
3325102026,332510,CLUWUK,"{""lat"":""-6.9648133,109.82614,51261
3325102027,332510,JRAKAHPAYUNG,"{""lat"":""-6.943358,109.8216749,51261
3325102028,332510,JOLOSEKTI,"{""lat"":""-6.9841153,109.8216749,51261
3325102029,332510,MANGGIS,"{""lat"":""3.3596245,98.9176355,51261
3325111013,332511,WATESALIT,"{""lat"":""-6.9160732,109.7160115,51216
3325111014,332511,PROYONANGGAN TENGAH,"{""lat"":""-6.9102149,109.7338688,51211
3325111015,332511,KAUMAN,"{""lat"":""-7.4779052,109.8752578,51215
3325111016,332511,KARANGASEM UTARA,"{""lat"":""-6.8858387,109.7383332,51213
3325111017,332511,KASEPUHAN,"{""lat"":""-6.8965297,109.7264281,51214
3325111018,332511,SAMBONG,"{""lat"":""-7.3875398,109.5508583,51212
3325111019,332511,PROYONANGGAN UTARA,"{""lat"":""-6.903181,109.7346128,51211
3325111020,332511,PROYONANGGAN SELATAN,"{""lat"":""-6.9204011,109.7338688,51211
3325111021,332511,KARANGASEM SELATAN,"{""lat"":""-6.9023216,109.7398213,51213
3325112001,332511,ROWOBELANG,"{""lat"":""-6.947212,109.7323806,51219
3325112002,332511,CEPOKOKUNING,"{""lat"":""-6.9480371,109.7427976,51219
3325112003,332511,PASEKARAN,"{""lat"":""-6.9358116,109.7308925,51219
3325112004,332511,KALISALAK,"{""lat"":""-7.5386189,109.2266564,51219
3325112005,332511,KECEPAK,"{""lat"":""-6.9265766,109.7383332,51219
3325112006,332511,KLIDANG WETAN,"{""lat"":""-6.8993935,109.7487502,51219
3325112007,332511,KLIDANG LOR,"{""lat"":""-6.8943023,109.7487502,51219
3325112008,332511,KALIPUCANG WETAN,"{""lat"":""-6.7553166,110.7286364,51219
3325112009,332511,KALIPUCANG KULON,"{""lat"":""-6.7619614,110.7211864,51219
3325112010,332511,KARANGANYAR,"{""lat"":""-7.1967238,106.6586052,51219
3325112011,332511,DENASRI KULON,"{""lat"":""-6.8856457,109.7130353,51219
3325112012,332511,DENASRI WETAN,"{""lat"":""-6.8879374,109.7189876,51219
3325122001,332512,PANDANSARI,"{""lat"":""-5.2943049,105.0177539,51252
3325122002,332512,KALIWARENG,"{""lat"":""-6.9717431,109.72494,51252
3325122003,332512,PEJAMBON,"{""lat"":""-5.2509115,105.1346669,51252
3325122004,332512,SARIGLAGAH,"{""lat"":""-6.9540309,109.7219638,51252
3325122005,332512,PESAREN,"{""lat"":""-7.1439962,110.0122121,51252
3325122006,332512,SIDOREJO,"{""lat"":""2.375484,97.9729094,51252
3325122007,332512,CEPAGAN,"{""lat"":""-6.9576049,109.6981547,51252
3325122008,332512,MASIN,"{""lat"":""-6.9477943,109.6892266,51252
3325122009,332512,BANJIRAN,"{""lat"":""-6.9435582,109.6840185,51252
3325122010,332512,WARUNGASEM,"{""lat"":""-6.9385893,109.6810425,51252
3325122011,332512,GAPURO,"{""lat"":""-6.9327603,109.6832745,51252
3325122012,332512,KALIBELUK,"{""lat"":""-6.9388113,109.6907146,51252
3325122013,332512,SAWAHJOHO,"{""lat"":""-6.9509132,109.705595,51252
3325122014,332512,CANDIARENG,"{""lat"":""-6.9509132,109.705595,51252
3325122015,332512,LEBO,"{""lat"":""-6.9597356,110.0300778,51252
3325122016,332512,MENGUNENG,"{""lat"":""-6.9248932,109.7033629,51252
3325122017,332512,TERBAN,"{""lat"":""-6.7848278,110.9447027,51252
3325122018,332512,SIJONO,"{""lat"":""-6.9289058,109.6988987,51252
3325132001,332513,TEGALSARI,"{""lat"":""-5.3490514,105.0586639,51264
3325132002,332513,KANDEMAN,"{""lat"":""-6.932809,109.7710732,51264
3325132003,332513,BAKALAN,"{""lat"":""-7.6402218,110.8642328,51264
3325132004,332513,LAWANGAJI,"{""lat"":""-6.9365092,109.7442858,51264
3325132005,332513,DEPOK,"{""lat"":""-7.4586486,107.6629672,51264
3325132006,332513,TRAGUNG,"{""lat"":""-6.9408346,109.7621439,51264
3325132007,332513,CEMPERENG,"{""lat"":""-6.932809,109.7710732,51264
3325132008,332513,KARANGANOM,"{""lat"":""-7.7691597,109.838047,51264
3325132009,332513,WONOKERSO,"{""lat"":""-7.4785732,111.0311377,51264
3325132010,332513,UJUNGNEGORO,"{""lat"":""-6.9089974,109.7919087,51264
3325132011,332513,KARANGGENENG,"{""lat"":""-7.5173045,110.5933862,51264
3325132012,332513,JURAGAN,"{""lat"":""-6.9210296,109.7785144,51264
3325132013,332513,BOTOLAMBAT,"{""lat"":""-6.9570722,109.769585,51264
3325142001,332514,PECALUNGAN,"{""lat"":""-7.0305914,109.866327,51263
3325142002,332514,BANDUNG,"{""lat"":""-7.6660688,109.7026189,51263
3325142003,332514,GOMBONG,"{""lat"":""-7.1884693,108.1339729,51263
3325142004,332514,RANDU,"{""lat"":""-7.0305914,109.866327,51263
3325142005,332514,SIGUCI,"{""lat"":""3.3552805,98.7095789,51263
3325142006,332514,PRETEK,"{""lat"":""-7.0139201,109.8395354,51263
3325142007,332514,SELOKARTO,"{""lat"":""-7.0386325,109.8573963,51263
3325142008,332514,GEMUH,"{""lat"":""-7.0587727,109.8633501,51263
3325142009,332514,GUMAWANG,"{""lat"":""-4.1136576,104.6442073,51263
3325142010,332514,KENITEN,"{""lat"":""-7.3694524,109.2088168,51263
3325152001,332515,BANYUPUTIH,"{""lat"":""-6.7162422,110.7271464,51282
3325152002,332515,KALIBALIK,"{""lat"":""-6.9588126,109.9347996,51282
3325152003,332515,SEMBUNG,"{""lat"":""-7.767282,110.6064632,51282
3325152004,332515,KEDAWUNG,"{""lat"":""-6.7180268,108.5343716,51282
3325152005,332515,DLIMAS,"{""lat"":""-7.4545557,110.2623714,51282
3325152006,332515,LUWUNG,"{""lat"":""-6.7799065,108.5908437,51282
3325152008,332515,PENUNDAN,"{""lat"":""-6.9626035,109.9645726,51282
3325152009,332515,BANARAN,"{""lat"":""-7.3999792,110.3338603,51282
3325152010,332515,TIMBANG,"{""lat"":""-6.8811839,108.5210869,51282
3325152011,332515,BULU,"{""lat"":""-7.7595897,110.8344302,51282
3325152012,332515,KALANGSONO,"{""lat"":""-6.9888451,109.9467087,51282
3326012001,332601,KLESEM,"{""lat"":""-7.2314702,109.5419325,51163
3326012002,332601,BODAS,"{""lat"":""-6.6078838,108.2822389,51163
3326012003,332601,SUKOHARJO,"{""lat"":""-3.6310452,103.4627375,51163
3326012004,332601,GEMBONG,"{""lat"":""-7.3666264,109.3589882,51163
3326012005,332601,GARUNGWIYORO,"{""lat"":""-7.173225,109.5270566,51163
3326012006,332601,BOJONGKONENG,"{""lat"":""-6.822128,107.488391,51163
3326012007,332601,BUBAK,"{""lat"":""-7.1454632,109.5181312,51163
3326012008,332601,WANGKELANG,"{""lat"":""-6.8317592,108.5730321,51163
3326012009,332601,KANDANGSERANG,"{""lat"":""-7.2077586,109.5568089,51163
3326012010,332601,LURAGUNG,"{""lat"":""-7.1206575,109.5002809,51163
3326012011,332601,LAMBUR,"{""lat"":""-1.0320753,103.9434035,51163
3326012012,332601,TAJUR,"{""lat"":""-5.6716014,105.169757,51163
3326012013,332601,TRAJUMAS,"{""lat"":""-7.2023742,109.5627596,51163
3326012014,332601,KARANGGONDANG,"{""lat"":""-7.2604304,109.6966667,51163
3326022001,332602,WERDI,"{""lat"":""-7.1546561,109.5419325,51164
3326022002,332602,WINDUAJI,"{""lat"":""-7.1641082,109.5597842,51164
3326022003,332602,KRANDEGAN,"{""lat"":""-7.3949594,109.6981547,51164
3326022004,332602,LUMENENG,"{""lat"":""NULL,NULL,51164
3326022005,332602,TANGERAN,"{""lat"":""NULL,NULL,51164
3326022006,332602,KALIBOJA,"{""lat"":""-7.1978394,109.6073917,51164
3326022007,332602,KALIOMBO,"{""lat"":""-6.7966722,111.3500831,51164
3326022008,332602,BOTOSARI,"{""lat"":""-7.1690316,109.6222698,51164
3326022009,332602,SAWANGAN,"{""lat"":""-6.4611742,107.6156133,51164
3326022010,332602,PANINGGARAN,"{""lat"":""-7.0245755,108.3994166,51164
3326022011,332602,DOMIYANG,"{""lat"":""-7.1533501,109.5716857,51164
3326022012,332602,NOTOGIWANG,"{""lat"":""-7.1393045,109.5419325,51164
3326022013,332602,LAMBANGGELUN,"{""lat"":""-7.1204891,109.5627596,51164
3326022014,332602,TENOGO,"{""lat"":""-7.1296764,109.5865629,51164
3326022015,332602,BEDAGUNG,"{""lat"":""-7.1388613,109.6103673,51164
3326032001,332603,TEMBELANGUNUNG,"{""lat"":""NULL,NULL,51183
3326032002,332603,PAMUTUH,"{""lat"":""-7.1674538,109.6579791,51183
3326032003,332603,DEPOK,"{""lat"":""-7.4586486,107.6629672,51183
3326032004,332603,WONOSIDO,"{""lat"":""-7.6020964,109.8573963,51183
3326032005,332603,TIMBANGSARI,"{""lat"":""-7.1483691,109.6847625,51183
3326032006,332603,SIDOMULYO,"{""lat"":""2.393686,100.0247788,51183
3326032007,332603,KUTOREMBET,"{""lat"":""-7.1251618,109.6311969,51183
3326032008,332603,LEBAKBARANG,"{""lat"":""-7.1421427,109.6520274,51183
3326032009,332603,KAPUNDUTAN,"{""lat"":""-7.1279186,109.6847625,51183
3326032010,332603,BANTARKULON,"{""lat"":""NULL,NULL,51183
3326032011,332603,MENDOLO,"{""lat"":""-7.0969163,109.6341727,51183
3326042001,332604,SIMEGO,"{""lat"":""-7.1858059,109.705595,51193
3326042002,332604,GUMELEM,"{""lat"":""-7.4400656,110.3517334,51193
3326042003,332604,TLOGOHENDRO,"{""lat"":""-7.1524794,109.7651203,51193
3326042004,332604,YOSOREJO,"{""lat"":""-5.1151035,105.3160455,51193
3326042005,332604,CURUGMUNCAR,"{""lat"":""-7.172357,109.7204757,51193
3326042006,332604,SONGGODADI,"{""lat"":""-7.1626567,109.7085711,51193
3326042007,332604,TLOGOPAKIS,"{""lat"":""-7.144892,109.705595,51193
3326042008,332604,KASIMPAR,"{""lat"":""-7.1955437,109.7740496,51193
3326042009,332604,KAYUPURING,"{""lat"":""-7.1228694,109.7413095,51193
3326052001,332605,MESOYI,"{""lat"":""-7.0524128,109.7174995,51192
3326052002,332605,JOLOTIGO,"{""lat"":""-7.0820041,109.7413095,51192
3326052003,332605,SENGARE,"{""lat"":""-7.0486904,109.7442858,51192
3326052004,332605,DONOWANGUN,"{""lat"":""-7.0390033,109.7323806,51192
3326052005,332605,TALUN,"{""lat"":""-7.0652266,107.7651015,51192
3326052006,332605,BANJARSARI,"{""lat"":""-5.4733665,104.502904,51192
3326052007,332605,KALIREJO,"{""lat"":""-4.0887878,104.5481569,51192
3326052008,332605,BATURSARI,"{""lat"":""-7.4464065,110.0003019,51192
3326052009,332605,KARANGASEM,"{""lat"":""-6.8601311,108.6635832,51192
3326052010,332605,KROMPENG,"{""lat"":""-7.0022093,109.7279163,51192
3326062001,332606,PUNGANGAN,"{""lat"":""-7.3340253,109.8812117,51191
3326062002,332606,SIDOHARJO,"{""lat"":""-3.1778643,102.969461,51191
3326062003,332606,LEMAHABANG,"{""lat"":""-6.8327841,108.6116249,51191
3326062004,332606,ROGOSELO,"{""lat"":""-7.0647031,109.6698827,51191
3326062005,332606,HARJOSARI,"{""lat"":""0.5211364,101.4353344,51191
3326062006,332606,LARIKAN,"{""lat"":""-7.032162,109.6550032,51191
3326062007,332606,SAWANGAN,"{""lat"":""-6.4611742,107.6156133,51191
3326062008,332606,DOROREJO,"{""lat"":""-6.5206281,111.0549826,51191
3326062009,332606,RANDUSARI,"{""lat"":""-7.0671037,108.7096095,51191
3326062010,332606,KUTOSARI,"{""lat"":""-4.1127842,104.6908517,51191
3326062011,332606,WRINGINAGUNG,"{""lat"":""NULL,NULL,51191
3326062012,332606,KALIMOJOSARI,"{""lat"":""-7.0005112,109.6788106,51191
3326062013,332606,BLIGOREJO,"{""lat"":""-7.0061794,109.6951787,51191
3326062014,332606,DORO,"{""lat"":""-7.0593368,109.6758346,51191
3326072001,332607,GUTOMO,"{""lat"":""-7.0799399,109.6133429,51182
3326072002,332607,LIMBANGAN,"{""lat"":""-6.8927741,106.9683273,51182
3326072003,332607,KARANGGONDANG,"{""lat"":""-7.2604304,109.6966667,51182
3326072004,332607,LOLONG,"{""lat"":""-7.0748753,109.6416121,51182
3326072005,332607,PEDAWANG,"{""lat"":""-6.7949484,110.8597624,51182
3326072006,332607,PODODADI,"{""lat"":""-7.0275734,109.6431,51182
3326072007,332607,LEGOKALONG,"{""lat"":""NULL,NULL,51182
3326072008,332607,KARANGSARI,"{""lat"":""-5.383138,104.9126044,51182
3326072009,332607,KULU,"{""lat"":""5.2893375,95.9099355,51182
3326072010,332607,BANJAREJO,"{""lat"":""-5.3222417,104.9126044,51182
3326072011,332607,WONOSARI,"{""lat"":""4.7265612,96.9504378,51182
3326072012,332607,SOKOSARI,"{""lat"":""-7.1134105,111.9492682,51182
3326072013,332607,SIDOMUKTI,"{""lat"":""2.9999134,99.6174332,51182
3326072014,332607,KAYUGERITAN,"{""lat"":""-7.0127756,109.6311969,51182
3326072015,332607,KUTOSARI,"{""lat"":""-4.1127842,104.6908517,51182
3326081016,332608,KAJEN,"{""lat"":""-7.6974111,110.6690381,51161
3326082001,332608,TAMBAKROTO,"{""lat"":""-6.9483408,110.5438919,51161
3326082002,332608,KUTOROJO,"{""lat"":""-7.0801033,109.5508583,51161
3326082003,332608,LINGGOASRI,"{""lat"":""-7.0892913,109.5746611,51161
3326082004,332608,BRENGKOLANG,"{""lat"":""-7.088254,109.598465,51161
3326082005,332608,PRINGSURAT,"{""lat"":""-7.3378824,110.2951364,51161
3326082006,332608,SUKOYOSO,"{""lat"":""-5.2908173,104.9534877,NULL
3326082007,332608,SINANGOHPRENDENG,"{""lat"":""NULL,NULL,51161
3326082008,332608,KAJONGAN,"{""lat"":""-7.3568783,109.3470917,51161
3326082009,332608,PEKIRINGANAGENG,"{""lat"":""NULL,NULL,51161
3326082010,332608,GANDARUM,"{""lat"":""-7.0513521,109.5657349,51161
3326082011,332608,SABARWANGI,"{""lat"":""-7.0506544,109.552346,51161
3326082012,332608,KALIJOYO,"{""lat"":""-7.0671967,109.5538336,51161
3326082013,332608,WONOREJO,"{""lat"":""3.108388,99.2328344,51161
3326082014,332608,PEKIRINGANALIT,"{""lat"":""NULL,NULL,51161
3326082015,332608,KUTOREJO,"{""lat"":""-7.0274108,109.5582966,51161
3326082017,332608,NYAMOK,"{""lat"":""-7.0313614,109.5850752,51161
3326082018,332608,TANJUNGKULON,"{""lat"":""NULL,NULL,51161
3326082019,332608,TANJUNGSARI,"{""lat"":""-5.289519,105.2107049,51161
3326082020,332608,GEJLIG,"{""lat"":""-7.0043649,109.5895384,51161
3326082021,332608,KEBONAGUNG,"{""lat"":""-7.4644786,110.1611064,51161
3326082022,332608,SANGKANJOYO,"{""lat"":""NULL,NULL,51161
3326082023,332608,SALIT,"{""lat"":""3.0610434,98.497353,51161
3326082024,332608,SAMBIROTO,"{""lat"":""-8.0683823,110.8284698,51161
3326082025,332608,ROWOLAKU,"{""lat"":""-6.993901,109.5954894,51161
3326092001,332609,WINDUROJO,"{""lat"":""-7.0719434,109.5032559,51162
3326092002,332609,UJUNGNEGORO,"{""lat"":""-6.9089974,109.7919087,51162
3326092003,332609,BRONDONG,"{""lat"":""-6.292644,108.3385977,51162
3326092004,332609,PODOSARI,"{""lat"":""-5.3274144,104.9919578,51162
3326092005,332609,LANGENSARI,"{""lat"":""-6.8560096,106.9860384,51162
3326092006,332609,JAGUNG,"{""lat"":""-7.01771,109.5463954,51162
3326092007,332609,KWASEN,"{""lat"":""-7.0431912,109.5181312,51162
3326092008,332609,KARYOMUKTI,"{""lat"":""-7.0315038,109.5225939,51162
3326092009,332609,KESESI,"{""lat"":""-7.0310592,109.5032559,51162
3326092010,332609,SRINAHAN,"{""lat"":""-7.0092864,109.5047434,51162
3326092011,332609,KAIBAHAN,"{""lat"":""-7.0113291,109.5166437,51162
3326092012,332609,KARANGREJO,"{""lat"":""3.7050358,98.4979672,51162
3326092013,332609,WATUGAJAH,"{""lat"":""-7.0180942,109.5374697,51162
3326092014,332609,WATUPAYUNG,"{""lat"":""-7.0106901,109.5315193,51162
3326092015,332609,KRANDON,"{""lat"":""-6.7954169,110.8351753,51162
3326092016,332609,PONOLAWEN,"{""lat"":""-6.9961378,109.5136686,51162
3326092017,332609,KALIMADE,"{""lat"":""-6.9989457,109.5077185,51162
3326092018,332609,SIDOMULYO,"{""lat"":""2.393686,100.0247788,51162
3326092019,332609,SIDOSARI,"{""lat"":""-5.329151,105.2458111,51162
3326092020,332609,MULYOREJO,"{""lat"":""3.6367227,98.555621,51162
3326092021,332609,PANTIREJO,"{""lat"":""-7.3489664,110.9715269,51162
3326092022,332609,KWIGARAN,"{""lat"":""-6.9706143,109.5136686,51162
3326092023,332609,SUKOREJO,"{""lat"":""-4.0207096,103.2483126,51162
3326101017,332610,SRAGI,"{""lat"":""-6.9419892,109.5568089,51155
3326102001,332610,KETANONAGENG,"{""lat"":""NULL,NULL,51155
3326102002,332610,MRICAN,"{""lat"":""-6.961747,109.512181,51155
3326102003,332610,BULAKSARI,"{""lat"":""-7.5302129,108.8967409,51155
3326102004,332610,SUMUBKIDUL,"{""lat"":""NULL,NULL,51155
3326102005,332610,KALIJAMBE,"{""lat"":""-7.5819008,110.0658105,51155
3326102006,332610,SUMUBLOR,"{""lat"":""NULL,NULL,NULL
3326102007,332610,KRSAKAGENG,"{""lat"":""NULL,NULL,51155
3326102008,332610,SIJERUK,"{""lat"":""-7.3165294,109.7026189,51155
3326102009,332610,TEGALSURUH,"{""lat"":""NULL,NULL,51155
3326102010,332610,BULAKPELEM,"{""lat"":""NULL,NULL,51155
3326102011,332610,GEBANGKEREP,"{""lat"":""-6.9477934,109.570198,51155
3326102012,332610,PURWOREJO,"{""lat"":""4.0783815,96.2614927,51155
3326102013,332610,KEDUNGJARAN,"{""lat"":""-6.949708,109.5850752,51155
3326102014,332610,KLUNJUKAN,"{""lat"":""-6.9419315,109.5880506,51155
3326102015,332610,TEGALONTAR,"{""lat"":""-6.9283537,109.5776365,51155
3326102016,332610,PURWODADI,"{""lat"":""3.5219411,97.7946527,51155
3326112001,332611,BUKUR,"{""lat"":""-7.0010519,109.547883,51156
3326112002,332611,KALIPANCUR,"{""lat"":""-7.0404957,109.8440006,51156
3326112003,332611,SUMURJOMBLANGBOGO,"{""lat"":""NULL,NULL,51156
3326112004,332611,PANTIANOM,"{""lat"":""-6.9821014,109.5434202,51156
3326112005,332611,RANDUMUKTIWAREN,"{""lat"":""NULL,NULL,51156
3326112006,332611,LEGOKCLILE,"{""lat"":""NULL,NULL,51156
3326112007,332611,BOJONGWETAN,"{""lat"":""NULL,NULL,51156
3326112008,332611,DUWET,"{""lat"":""-7.679083,110.5736873,NULL
3326112009,332611,WANGANDOWO,"{""lat"":""-6.9834395,109.6014405,51156
3326112010,332611,KETITANGKIDUL,"{""lat"":""NULL,NULL,51156
3326112011,332611,MENJANGAN,"{""lat"":""-7.0069991,109.8812117,51156
3326112012,332611,KETITANGLOR,"{""lat"":""-6.9644679,109.612599,51156
3326112013,332611,REJOSARI,"{""lat"":""-0.3087435,102.3263446,51156
3326112014,332611,BOJONGLOR,"{""lat"":""-6.9593994,109.5969772,51156
3326112015,332611,BOJONGMINGGIR,"{""lat"":""NULL,NULL,51156
3326112016,332611,WIRODITAN,"{""lat"":""-6.9536622,109.6118551,51156
3326112017,332611,KEMASAN,"{""lat"":""-7.5738333,110.6809575,51156
3326112018,332611,JAJARWAYANG,"{""lat"":""NULL,NULL,51156
3326112019,332611,BABALANLOR,"{""lat"":""-6.9383654,109.6118551,51156
3326112020,332611,BABALANKIDUL,"{""lat"":""NULL,NULL,51156
3326112021,332611,KARAGSARI,"{""lat"":""NULL,NULL,51156
3326112022,332611,SEMBUNGJAMBU,"{""lat"":""NULL,NULL,51156
3326122001,332612,JETAKKIDUL,"{""lat"":""NULL,NULL,51181
3326122002,332612,SASTRODIRJAN,"{""lat"":""-7.0033947,109.6416121,51181
3326122003,332612,LEGOKGUNUNG,"{""lat"":""NULL,NULL,51181
3326122004,332612,GALANGPENGAMPON,"{""lat"":""NULL,NULL,NULL
3326122005,332612,KWAGEAN,"{""lat"":""-6.988088,109.6416121,51181
3326122006,332612,GETAS,"{""lat"":""-7.3257938,111.3918168,51181
3326122007,332612,ROWOKEMBU,"{""lat"":""-6.9902898,109.6349166,51181
3326122008,332612,WONOPRINGGO,"{""lat"":""-6.9947862,109.6341727,51181
3326122009,332612,SAMPIH,"{""lat"":""-6.85593,108.6086561,51181
3326122010,332612,WONOREJO,"{""lat"":""3.108388,99.2328344,51181
3326122011,332612,GONDANG,"{""lat"":""-7.2244812,109.3515529,51181
3326122012,332612,JETAKLENGKONG,"{""lat"":""NULL,NULL,51181
3326122013,332612,PENGADENTENGAH,"{""lat"":""NULL,NULL,51181
3326122014,332612,SUROBAYAN,"{""lat"":""-7.7323318,109.7457739,51181
3326131013,332613,PEKAJANGAN,"{""lat"":""-6.9467784,109.6535153,51173
3326131019,332613,KEDUNGWUNI TIMUR,"{""lat"":""-6.9711901,109.6490516,51173
3326131020,332613,KEDUNGWUNI BARAT,"{""lat"":""-6.9625853,109.6416121,51173
3326132001,332613,KEDUNGPATANGEWU,"{""lat"":""NULL,NULL,51173
3326132002,332613,PAKISPUTIH,"{""lat"":""-6.9811346,109.6550032,51173
3326132003,332613,ROWOCACING,"{""lat"":""-6.9975211,109.659467,51173
3326132004,332613,LANGKAP,"{""lat"":""-2.7420322,104.158225,51173
3326132005,332613,TOSARAN,"{""lat"":""-6.982089,109.6624429,51173
3326132006,332613,PAJOMBLANGAN,"{""lat"":""-6.9743105,109.6654188,51173
3326132007,332613,PROTO,"{""lat"":""-6.9666613,109.6654188,51173
3326132008,332613,KWAYANGAN,"{""lat"":""-6.9720169,109.659467,51173
3326132010,332613,PODO,"{""lat"":""-6.9620739,109.6535153,51173
3326132011,332613,SALAKBROJO,"{""lat"":""-6.9551252,109.6669068,51173
3326132012,332613,AMBOKEMBANG,"{""lat"":""-6.9545534,109.6505395,51173
3326132014,332613,TANGKILTENGAH,"{""lat"":""NULL,NULL,51173
3326132015,332613,KARANGDOWO,"{""lat"":""-7.7151866,110.7368157,51173
3326132016,332613,BUGANGAN,"{""lat"":""-6.9530249,109.6267334,51173
3326132017,332613,RENGAS,"{""lat"":""-5.1313364,105.1668326,51173
3326132018,332613,TANGKILKULON,"{""lat"":""NULL,NULL,51173
3326141002,332614,SAPUGARUT,"{""lat"":""-6.9373162,109.6512834,51171
3326141004,332614,BLIGO,"{""lat"":""-7.684866,110.2742858,51171
3326141008,332614,SIMBANGKULON,"{""lat"":""NULL,NULL,51171
3326142001,332614,COPRAYAN,"{""lat"":""-6.9369656,109.6445879,51171
3326142003,332614,WONOYOSO,"{""lat"":""-7.6230753,109.4928435,51171
3326142005,332614,PAKUMBULAN,"{""lat"":""-6.9437191,109.6654188,51171
3326142006,332614,WATUSALAM,"{""lat"":""-6.9389083,109.6736026,51171
3326142007,332614,SIMBANGWETAN,"{""lat"":""NULL,NULL,51171
3326142009,332614,KERTIJAYAN,"{""lat"":""-6.9238421,109.6535153,51171
3326142010,332614,PAWEDEN,"{""lat"":""-7.3057394,109.7145234,51171
3326152001,332615,WULED,"{""lat"":""-6.9353077,109.6237577,51151
3326152002,332615,NGALIAN,"{""lat"":""-7.511504,109.8157216,51151
3326152003,332615,PANDANARUM,"{""lat"":""-7.2822346,109.6103673,51151
3326152004,332615,KARANGANYAR,"{""lat"":""-7.1967238,106.6586052,51151
