3218052004,321805,PANGKALAN,"{""lat"":""4.2399133,98.060158,46591
3218052005,321805,BOJONGKONDANG,"{""lat"":""-7.5013573,108.3741977,46591
3218052006,321805,BANGUNJAYA,"{""lat"":""-6.4571045,106.5407299,46591
3218052007,321805,JAYASARI,"{""lat"":""-7.541344,108.3474974,46591
3218052008,321805,JADIMULYA,"{""lat"":""-6.6855644,108.5537373,46591
3218052009,321805,JADIKARYA,"{""lat"":""-7.5686984,108.4928912,46591
3218052010,321805,BOJONG,"{""lat"":""-5.2825027,105.5884754,46591
3218052011,321805,BANGUNKARYA,"{""lat"":""-7.5992564,108.5047628,46591
3218052012,321805,SUKAMULYA,"{""lat"":""-3.8962854,105.0265195,46591
3218052013,321805,MEKARWANGI,"{""lat"":""-6.5224438,107.1100534,46591
3218052014,321805,CISARUA,"{""lat"":""-6.6710505,106.4523662,46591
3218052015,321805,BUNGUR RAYA,"{""lat"":""NULL,NULL,46591
3218062001,321806,SUKAMAJU,"{""lat"":""1.8177944,99.2231387,46571
3218062002,321806,KERTAJAYA,"{""lat"":""-6.396034,106.6026064,46571
3218062003,321806,MANGUNJAYA,"{""lat"":""-7.1970927,106.6231104,46571
3218062004,321806,SINDANGJAYA,"{""lat"":""-6.7852203,107.2681173,46571
3218062005,321806,JANGRAGA,"{""lat"":""-7.4884971,108.6710064,46571
3218072001,321807,PANYUTRAN,"{""lat"":""-7.5619303,108.6472527,46584
3218072002,321807,CIGANJENG,"{""lat"":""-7.5898262,108.7185184,46584
3218072003,321807,KARANGSARI,"{""lat"":""-5.383138,104.9126044,46584
3218072004,321807,SUKANAGARA,"{""lat"":""-7.0929035,107.0775671,46584
3218072005,321807,PALEDAH,"{""lat"":""-7.5375792,108.7303974,46584
3218072006,321807,KARANGPAWITAN,"{""lat"":""-7.2044017,107.9635538,46584
3218072007,321807,PADAHERANG,"{""lat"":""-6.8002714,108.3979331,46584
3218072008,321807,KEDUNGWULUH,"{""lat"":""-7.5401939,108.6710064,46584
3218072009,321807,CIBOGO,"{""lat"":""-6.8922056,108.6932769,46584
3218072010,321807,PASIRGEULIS,"{""lat"":""-7.5067163,108.6680371,46584
3218072011,321807,BOJONGSARI,"{""lat"":""-7.3011316,106.6468148,46584
3218072012,321807,SINDANGWANGI,"{""lat"":""-6.8056229,108.3919991,46584
3218072013,321807,MARUYUNGSARI,"{""lat"":""NULL,NULL,46584
3218072014,321807,KARANGMULYA,"{""lat"":""-7.2108794,107.9309628,46584
3218082001,321808,PUTRAPINGGAN,"{""lat"":""-7.657924,108.7007007,46597
3218082002,321808,EMPLAK,"{""lat"":""-7.6617749,108.7303974,46597
3218082003,321808,BAGOLO,"{""lat"":""-7.6814289,108.7541564,46597
3218082004,321808,PAMOTAN,"{""lat"":""-7.6700006,108.7779168,46597
3218082005,321808,KALIPUCANG,"{""lat"":""-7.6478966,108.7511864,46597
3218082006,321808,CIBULUH,"{""lat"":""-7.3630037,107.4617707,46597
3218082007,321808,BANJARHARJA,"{""lat"":""-7.6214086,108.7066398,46597
3218082008,321808,TUNGGILIS,"{""lat"":""-7.608071,108.7155487,46597
3218082009,321808,CIPARAKAN,"{""lat"":""-7.5831538,108.6353764,46597
3218092001,321809,BABAKAN,"{""lat"":""-5.4091143,104.8892473,46596
3218092002,321809,SUKAHURIP,"{""lat"":""-7.3254864,107.8139614,46596
3218092003,321809,PURBAHAYU,"{""lat"":""-7.6551286,108.6472527,46596
3218092004,321809,PANGANDARAN,"{""lat"":""-7.6393224,108.6531909,46596
3218092005,321809,WONOHARJO,"{""lat"":""-3.2899266,102.0661154,46596
3218092006,321809,SIDOMULYO,"{""lat"":""2.393686,100.0247788,46596
3218092007,321809,PANANJUNG,"{""lat"":""-7.0511958,107.5283263,46596
3218092008,321809,PAGERGUNUNG,"{""lat"":""-7.6043862,108.6235004,46596
3218102001,321810,SIDAMULIH,"{""lat"":""-7.4869186,108.4691492,46565
3218102002,321810,CIKALONG,"{""lat"":""-7.1197633,107.557912,46565
3218102003,321810,SUKARESIK,"{""lat"":""-7.1643268,108.1888233,46565
3218102004,321810,CIKEMBULAN,"{""lat"":""-7.0849455,107.9191125,46565
3218102005,321810,PAJATEN,"{""lat"":""-7.6594377,108.6086561,46565
3218102006,321810,KERSARATU,"{""lat"":""-7.6059595,108.587875,46565
3218102007,321810,KALIJATI,"{""lat"":""-6.3654204,107.5061393,46565
3271011001,327101,BATU TULIS,"{""lat"":""-6.5720639,106.5506633,16131
3271011002,327101,BONDONGAN,"{""lat"":""-6.613241,106.8053014,16131
3271011003,327101,EMPANG,"{""lat"":""-6.6165827,106.8016144,16132
3271011004,327101,LAWANGGINTUNG,"{""lat"":""-6.6264611,106.813413,16134
3271011005,327101,PAMOYANAN,"{""lat"":""-7.3010967,107.1898113,16136
3271011006,327101,RANGGAMEKAR,"{""lat"":""-6.6242977,106.8016144,16136
3271011007,327101,MULYAHARJA,"{""lat"":""-6.6413749,106.791291,16135
3271011008,327101,CIKARET,"{""lat"":""-6.9329542,106.9638997,16132
3271011009,327101,BOJONGKERTA,"{""lat"":""-6.986309,106.7411559,16139
3271011010,327101,RANCAMAYA,"{""lat"":""-6.6710208,106.8266873,16139
3271011011,327101,KERTAMAYA,"{""lat"":""-6.6555818,106.8266873,16138
3271011012,327101,HARJASARI,"{""lat"":""-6.6537304,106.8429124,16138
3271011013,327101,MUARASARI,"{""lat"":""-6.6438513,106.8311122,16137
3271011014,327101,GENTENG,"{""lat"":""-6.9787568,108.3252487,16137
3271011015,327101,PAKUAN,"{""lat"":""-6.6312981,106.8222625,16134
3271011016,327101,CIPAKU,"{""lat"":""-7.0631844,107.7843483,16133
3271021001,327102,SUKASARI,"{""lat"":""3.452504,98.98527,16142
3271021002,327102,BARANANGSIANG,"{""lat"":""-6.9120435,107.3553171,16143
3271021003,327102,KATULAMPA,"{""lat"":""-6.61443,106.8266873,16144
3271021004,327102,SINDANGSARI,"{""lat"":""-7.3337215,107.0185123,16146
3271021005,327102,SINDANGRASA,"{""lat"":""-7.4822952,108.5760007,16145
3271021006,327102,TAJUR,"{""lat"":""-5.6716014,105.169757,16141
3271031001,327103,GUDANG,"{""lat"":""3.7130404,96.8552024,16123
3271031002,327103,PALEDANG,"{""lat"":""-6.6000226,106.79719,16122
3271031003,327103,PABATON,"{""lat"":""-6.5891735,106.7949779,16121
3271031004,327103,CIBOGOR,"{""lat"":""-6.6852236,108.230338,16124
3271031005,327103,BABAKAN,"{""lat"":""-5.4091143,104.8892473,16128
3271031006,327103,SEMPUR,"{""lat"":""-6.6673224,107.4011459,16129
3271031007,327103,TEGALLEGA,"{""lat"":""-7.2628009,106.8355372,16127
3271031008,327103,BABAKAN PASAR,"{""lat"":""NULL,NULL,16126
3271031009,327103,PANARAGAN,"{""lat"":""-4.4908726,105.0732771,16125
3271031010,327103,CIWARINGIN,"{""lat"":""-6.6779912,108.3860652,16124
3271031011,327103,KEBON KALAPA,"{""lat"":""NULL,NULL,16125
3271041001,327104,MENTENG,"{""lat"":""-6.194031,106.8325872,16111
3271041002,327104,SINDANG BARANG,"{""lat"":""NULL,NULL,16117
3271041003,327104,BUBULAK,"{""lat"":""-6.5616504,106.7544259,16115
3271041004,327104,MARGAJAYA,"{""lat"":""-7.3766271,108.1117389,16116
3271041005,327104,BALUMBANG JAYA,"{""lat"":""NULL,NULL,NULL
3271041006,327104,SITU GEDE,"{""lat"":""NULL,NULL,16115
3271041007,327104,SEMPLAK,"{""lat"":""-6.911701,107.0155599,16114
3271041008,327104,CILENDEK BARAT,"{""lat"":""-6.5689564,106.7662221,16112
3271041009,327104,CILENDEK TIMUR,"{""lat"":""-6.5675823,106.7766003,16112
3271041010,327104,CURUG MEKAR,"{""lat"":""NULL,NULL,16113
3271041011,327104,CURUG,"{""lat"":""-6.3921286,106.7205154,16113
3271041012,327104,PASIR JAYA,"{""lat"":""0.9710526,100.2656209,16119
3271041013,327104,PASIR KUDA,"{""lat"":""NULL,NULL,16119
3271041014,327104,PASIR MULYA,"{""lat"":""NULL,NULL,16118
3271041015,327104,GUNUNG BATU,"{""lat"":""-4.5693641,103.6652162,16118
3271041016,327104,LOJI,"{""lat"":""-7.0544573,106.5760857,16117
3271051001,327105,BANTARJATI,"{""lat"":""-6.6527905,108.1754804,16153
3271051002,327105,TEGAL GUNDIL,"{""lat"":""NULL,NULL,16152
3271051003,327105,KEDUNG HALANG,"{""lat"":""NULL,NULL,16158
3271051004,327105,CIPARIGI,"{""lat"":""-7.292146,108.4335393,16157
3271051005,327105,CIBULUH,"{""lat"":""-7.3630037,107.4617707,16151
3271051006,327105,CILUAR,"{""lat"":""-6.5642627,106.8281623,16156
3271051007,327105,TANAH BARU,"{""lat"":""3.3432811,97.922517,16154
3271051008,327105,CIMAHPAR,"{""lat"":""-7.3102012,106.682188,16155
3271061001,327106,TANAH SAREAL,"{""lat"":""NULL,NULL,16161
3271061002,327106,KEBON PEDES,"{""lat"":""NULL,NULL,16162
3271061003,327106,KEDUNG BADAK,"{""lat"":""NULL,NULL,16164
3271061004,327106,SUKARESMI,"{""lat"":""-6.6271635,106.7559004,16165
3271061005,327106,KEDUNG WARINGIN,"{""lat"":""-6.4974742,106.791291,16163
3271061006,327106,KEDUNG JAYA,"{""lat"":""NULL,NULL,16164
3271061007,327106,SUKADAMAI,"{""lat"":""5.5489362,95.3305115,16165
3271061008,327106,MEKAR WANGI,"{""lat"":""-3.8199201,105.1609838,16168
3271061009,327106,KENCANA,"{""lat"":""1.6838738,100.4986793,16167
3271061010,327106,KAYU MANIS,"{""lat"":""-3.4769913,102.6704292,16169
3271061011,327106,CIBADAK,"{""lat"":""-6.5612926,106.6895581,16166
3272011001,327201,GUNUNG PUYUH,"{""lat"":""-6.9101946,106.9152021,NULL
3272011002,327201,KARAMAT,"{""lat"":""-6.7345601,108.2777899,43122
3272011003,327201,SRIWIDARI,"{""lat"":""-6.9163825,106.9225798,43121
3272011004,327201,KARANG TENGAH,"{""lat"":""3.350614,98.9493751,43124
3272021001,327202,CIKOLE,"{""lat"":""-6.8092149,107.9339255,43113
3272021002,327202,SELABATU,"{""lat"":""-6.9108959,106.9314335,43114
3272021003,327202,GUNUNGPARANG,"{""lat"":""NULL,NULL,43111
3272021004,327202,KEBONJATI,"{""lat"":""-6.827178,107.9339255,43112
3272021005,327202,CISARUA,"{""lat"":""-6.6710505,106.4523662,43115
3272021006,327202,SUBANGJAYA,"{""lat"":""-6.9154157,106.9491418,43116
3272031001,327203,CITAMIANG,"{""lat"":""-7.0738592,106.8945456,43143
3272031002,327203,TIPAR,"{""lat"":""-7.5697052,107.7100084,43141
3272031003,327203,NANGGELENG,"{""lat"":""-6.783535,107.3494043,43145
3272031004,327203,GEDONGPANJANG,"{""lat"":""NULL,NULL,43144
3272031005,327203,CIKONDANG,"{""lat"":""-6.9439301,107.1218678,43142
3272041001,327204,WARUDOYONG,"{""lat"":""-6.702878,107.2341324,43133
3272041002,327204,NYOMPLONG,"{""lat"":""-6.9240231,106.925531,43131
3272041003,327204,DAYEUHLUHUR,"{""lat"":""-7.1704252,108.3860652,43134
3272041004,327204,SUKAKARYA,"{""lat"":""-3.1517473,102.9032643,43135
3272041005,327204,BENTENG,"{""lat"":""4.4010039,97.986535,43132
3272051001,327205,BAROS,"{""lat"":""-5.4966109,104.6187047,43167
3272051002,327205,JAYARAKSA,"{""lat"":""-7.3820991,108.4424414,43166
3272051003,327205,JAYAMEKAR,"{""lat"":""-7.4334618,107.6993967,43166
3272051004,327205,SUDAJAYA HILIR,"{""lat"":""-6.9551321,106.9225798,NULL
3272061001,327206,CIPANENGAH,"{""lat"":""-6.8093655,106.7396815,43168
3272061002,327206,SITUMEKAR,"{""lat"":""-6.8682819,108.0331918,43168
3272061003,327206,LEMBURSITU,"{""lat"":""-6.9629415,106.8856933,43168
3272061004,327206,CIKUNDUL,"{""lat"":""-6.9724176,106.9093,43168
3272061005,327206,SINDANGSARI,"{""lat"":""-7.3337215,107.0185123,43168
3272071001,327207,CIBEUREUM HILIR,"{""lat"":""-6.9349465,106.9447146,43164
3272071002,327207,BABAKAN,"{""lat"":""-5.4091143,104.8892473,43163
3272071003,327207,SINDANGPALAY,"{""lat"":""-7.2313336,107.9679983,43162
3272071004,327207,LIMUSNUNGGAL,"{""lat"":""-6.9586682,106.6468148,43165
3273011001,327301,SUKARASA,"{""lat"":""-6.6029106,107.0834734,40152
3273011002,327301,GEGERKALONG,"{""lat"":""-6.8660066,107.5875009,40153
3273011003,327301,ISOLA,"{""lat"":""-6.8529235,107.593419,40154
3273011004,327301,SARIJADI,"{""lat"":""-6.8766315,107.5786238,40151
3273021001,327302,CIPAGANTI,"{""lat"":""-7.2785962,107.7576992,40131
3273021002,327302,LEBAKGEDE,"{""lat"":""NULL,NULL,40132
3273021003,327302,SADANGSERANG,"{""lat"":""NULL,NULL,40133
3273021004,327302,DAGO,"{""lat"":""-6.4068773,106.5849256,40135
3273021005,327302,SEKELOA,"{""lat"":""-6.88536,107.6200524,40134
3273021006,327302,LEBAK SILIWANGI,"{""lat"":""-6.8908417,107.6111743,40132
3273031001,327303,BABAKAN CIPARAY,"{""lat"":""-6.942333,107.5771444,40223
3273031002,327303,BABAKAN,"{""lat"":""-5.4091143,104.8892473,40222
3273031003,327303,SUKAHAJI,"{""lat"":""-7.1233592,107.9902218,40221
3273031004,327303,MARGAHAYU UTARA,"{""lat"":""-6.9488289,107.5756649,40224
3273031005,327303,MARGASUKA,"{""lat"":""-6.953981,107.5756649,40225
3273031006,327303,CIRANGRANG,"{""lat"":""-6.9580488,107.5847246,40227
3273041001,327304,KOPO,"{""lat"":""-6.6681312,106.9093,40233
3273041002,327304,BABAKAN TAROGONG,"{""lat"":""-6.9269351,107.5926792,40232
3273041003,327304,JAMIKA,"{""lat"":""-6.9218978,107.5897202,40231
3273041004,327304,BABAKAN ASIH,"{""lat"":""-6.9320288,107.5941588,40232
3273041005,327304,SUKA ASIH,"{""lat"":""-6.9329255,107.5875009,40233
3273051001,327305,MALEBER,"{""lat"":""-6.8233679,107.1750393,40184
3273051002,327305,DUNGUS CARIANG,"{""lat"":""-6.9145104,107.5808431,40183
3273051003,327305,CIROYOM,"{""lat"":""-7.5719597,107.6866471,40182
3273051004,327305,KEBON JERUK,"{""lat"":""-5.411692,105.2640985,40181
3273051005,327305,GARUDA,"{""lat"":""-6.9095295,107.5764046,40184
3273051006,327305,CAMPAKA,"{""lat"":""-7.0101455,107.0775671,40184
3273061001,327306,HUSEN SASTRANEGARA,"{""lat"":""-6.9011355,107.5771444,40174
3273061002,327306,ARJUNA,"{""lat"":""-6.9095291,107.593419,40172
3273061003,327306,PAJAJARAN,"{""lat"":""-5.456889,104.6034051,40173
3273061004,327306,PASIR KALIKI,"{""lat"":""NULL,NULL,40171
3273061005,327306,PAMOYANAN,"{""lat"":""-7.3010967,107.1898113,40173
3273061006,327306,SUKARAJA,"{""lat"":""4.0460467,96.4956455,40175
3273071001,327307,PASTEUR,"{""lat"":""-6.8912891,107.5993373,40161
3273071002,327307,CIPEDES,"{""lat"":""-7.0331395,107.7947126,40162
3273071003,327307,SUKAWARNA,"{""lat"":""-6.8869243,107.5786238,40164
3273071004,327307,SUKAGALIH,"{""lat"":""-6.6887139,106.9093,40163
3273071005,327307,SUKABUNGAH,"{""lat"":""-7.0776491,107.2075388,40162
3273081001,327308,HEGARMANAH,"{""lat"":""-7.177958,106.8827427,40141
3273081002,327308,CIUMBULEUIT,"{""lat"":""-6.8586297,107.612654,40142
3273081003,327308,LEDENG,"{""lat"":""-6.8527011,107.5993373,40143
3273091001,327309,CIHAPIT,"{""lat"":""-6.9082952,107.6259713,40114
3273091002,327309,TAMANSARI,"{""lat"":""-5.4689641,104.8337879,40116
3273091003,327309,CITARUM,"{""lat"":""-6.9034846,107.617093,40115
3273101001,327310,KARASAK,"{""lat"":""-6.9482616,107.6074752,40243
3273101002,327310,NYENGSERET,"{""lat"":""-6.9304602,107.6015567,40242
3273101003,327310,KARANGANYAR,"{""lat"":""-7.1967238,106.6586052,40241
3273101004,327310,PANJUNAN,"{""lat"":""-6.9292852,107.5985975,40242
3273101005,327310,CIBADAK,"{""lat"":""-6.5612926,106.6895581,40241
3273101006,327310,PELINDUNG HEWAN,"{""lat"":""-6.9400887,107.6022965,40243
3273111001,327311,CIGERELENG,"{""lat"":""-6.9397508,107.6111743,40253
3273111002,327311,ANCOL,"{""lat"":""-6.1329751,106.8266873,40254
3273111003,327311,PUNGKUR,"{""lat"":""-6.9296759,107.6052558,40252
3273111004,327311,BALONGGEDE,"{""lat"":""NULL,NULL,40251
3273111005,327311,CISEUREUH,"{""lat"":""-6.5204451,107.4588131,40255
3273111006,327311,CIATEUL,"{""lat"":""-6.9347132,107.608215,40252
3273111007,327311,PASIRLUYU,"{""lat"":""-6.9497137,107.6200524,40254
3273121001,327312,GUMURUH,"{""lat"":""-6.9381205,107.6370695,40275
3273121002,327312,MALEER,"{""lat"":""-6.9264224,107.6400291,40274
3273121003,327312,CIBANGKONG,"{""lat"":""-6.9243306,107.6327804,40273
3273121004,327312,KACAPIRING,"{""lat"":""-6.9182535,107.6348498,40271
3273121005,327312,KEBONWARU,"{""lat"":""NULL,NULL,40272
3273121006,327312,KEBONGEDANG,"{""lat"":""NULL,NULL,40274
3273121007,327312,SAMOJA,"{""lat"":""-6.9217805,107.6267111,40273
3273121008,327312,BINONG,"{""lat"":""-6.4,107.783333,40275
3273131001,327313,CIJAGRA,"{""lat"":""-7.0360628,107.7858289,40265
3273131002,327313,LINGKAR SELATAN,"{""lat"":""-1.6358954,103.6558851,40263
3273131003,327313,BURANGRANG,"{""lat"":""-6.9298414,107.6178328,40262
3273131004,327313,PALEDANG,"{""lat"":""-6.6000226,106.79719,40261
3273131005,327313,TURANGGA,"{""lat"":""-6.9390744,107.6289307,40264
3273131006,327313,MALABAR,"{""lat"":""-6.9258108,107.6222719,40262
3273131007,327313,CIKAWAO,"{""lat"":""-7.1321186,107.7369738,40261
3273141001,327314,PADASUKA,"{""lat"":""-6.5948638,106.7603239,40125
3273141002,327314,CIKUTRA,"{""lat"":""-6.9015937,107.6394332,40124
3273141003,327314,CICADAS,"{""lat"":""-6.578154,106.685136,40126
3273141004,327314,SUKAMAJU,"{""lat"":""1.8177944,99.2231387,40127
3273141005,327314,SUKAPADA,"{""lat"":""-7.0949872,108.1517612,40125
3273141006,327314,PASIRLAYUNG,"{""lat"":""-6.8969915,107.6526078,40128
3273151001,327315,CIJERAH,"{""lat"":""-6.9208358,107.5667883,40213
3273151002,327315,CIBUNTU,"{""lat"":""-6.5935836,106.685136,40212
3273151003,327315,WARUNG MUNCANG,"{""lat"":""-6.9203874,107.5786238,40211
3273151004,327315,CARINGIN,"{""lat"":""-6.705886,106.822133,40212
3273151005,327315,CIGONDEWAH KALER,"{""lat"":""-6.9365118,107.5608707,40214
3273151006,327315,GEMPOLSARI,"{""lat"":""-6.3590533,107.6156133,40215
3273151007,327315,CIGONDEWAH RAHAYU,"{""lat"":""-6.9467029,107.5638295,40215
3273151008,327315,CIGONDEWAH KIDUL,"{""lat"":""-6.9416633,107.5608707,40214
3273161001,327316,SUKAPURA,"{""lat"":""-4.9653035,104.4898001,40285
3273161002,327316,KEBUN JAYANTI,"{""lat"":""-6.9274277,107.6474283,40284
3273161003,327316,BABAKAN SURABAYA,"{""lat"":""-6.9152295,107.6466883,40281
3273161004,327316,CICAHEUM,"{""lat"":""-6.9105695,107.6497351,40282
3273161005,327316,BABAKANSARI,"{""lat"":""-6.8344102,107.2252675,40283
3273161006,327316,KEBON KANGKUNG,"{""lat"":""-6.9378383,107.6444686,40284
3273171001,327317,SITUSAEUR,"{""lat"":""-7.1940764,107.9635538,40234
3273171002,327317,KEBON LEGA,"{""lat"":""-6.9479278,107.5993373,40235
3273171003,327317,CIBADUYUT,"{""lat"":""-6.9533048,107.593419,40236
3273171004,327317,MEKARWANGI,"{""lat"":""-6.5224438,107.1100534,40237
3273171005,327317,CIBADUYUT KIDUL,"{""lat"":""-6.9585698,107.5904599,40239
3273171006,327317,CIBADUYUT WETAN,"{""lat"":""-6.9583441,107.5963782,40238
3273181001,327318,CIHAUR GEULIS,"{""lat"":""NULL,NULL,40122
3273181002,327318,SUKALUYU,"{""lat"":""-6.5976003,106.5672462,40123
3273181003,327318,NEGLASARI,"{""lat"":""-5.4884332,105.4595306,40123
3273181004,327318,CIGADUNG,"{""lat"":""-6.9859964,108.4646978,40123
3273191001,327319,BRAGA,"{""lat"":""-6.9175639,107.6093662,40111
3273191002,327319,MERDEKA,"{""lat"":""3.2103233,98.4869905,40113
3273191003,327319,KEBON PISANG,"{""lat"":""-6.9189281,107.617093,40112
3273191004,327319,BABAKAN CIAMIS,"{""lat"":""-6.9115425,107.608215,40113
3273201001,327320,ANTAPANI KULON,"{""lat"":""-6.9103601,107.6563075,40291
3273201004,327320,ANTAPANI TENGAH,"{""lat"":""-6.9166249,107.6607473,40291
3273201005,327320,ANTAPANI KIDUL,"{""lat"":""-6.9225004,107.6585274,40291
3273201006,327320,ANTAPANI WETAN,"{""lat"":""-6.9094072,107.6644471,40291
3273211001,327321,BATUNUNGGAL,"{""lat"":""-6.9030683,106.8266873,40266
3273211002,327321,WATES,"{""lat"":""-5.1029408,105.1931546,40269
3273211003,327321,MENGGER,"{""lat"":""-6.9596247,107.630306,40267
3273211004,327321,KUJANGSARI,"{""lat"":""-6.9616869,107.6437287,40268
3273221001,327322,SEKEJATI,"{""lat"":""-6.9457827,107.6555676,40286
3273221002,327322,MARGASARI,"{""lat"":""-5.6418901,105.7028457,40286
3273221003,327322,CIJAURA,"{""lat"":""-6.9587716,107.6526078,40286
3273221004,327322,JATISARI,"{""lat"":""-3.9682388,104.6004911,40286
3273231001,327323,CIPAMOKOLAN,"{""lat"":""-6.9437133,107.6762506,40292
3273231002,327323,DERWATI,"{""lat"":""-6.960213,107.682207,40292
3273231003,327323,MUNJAHLEGA,"{""lat"":""NULL,NULL,40292
3273231004,327323,MEKARMULYA,"{""lat"":""-7.2219571,107.1573142,NULL
3273241001,327324,SUKAMISKIN,"{""lat"":""-6.9181325,107.6718469,40293
3273241002,327324,CISARANTEN BINA HARAPAN,"{""lat"":""-6.9111918,107.6851671,40293
3273241003,327324,CISARANTEN KULON,"{""lat"":""-6.9267452,107.682207,40293
3273241004,327324,SINDANGLAYA/CISANTRE N ENDAH,"{""lat"":""NULL,NULL,NULL
3273251001,327325,PALASARI,"{""lat"":""-6.6617546,106.79719,40299
3273251002,327325,CIPADUNG,"{""lat"":""-6.9253881,107.7177302,40299
3273251003,327325,PASIR BIRU,"{""lat"":""-6.8488803,107.8361732,40299
3273251004,327325,CISURUPAN,"{""lat"":""-7.3037543,107.775465,40299
3273261003,327326,PASIR ENDAH,"{""lat"":""-6.9032477,107.6910874,40199
3273261004,327326,CIGENDING,"{""lat"":""-6.9107406,107.6970078,40199
3273261005,327326,PASIRWANGI,"{""lat"":""-7.2079561,107.7784261,40199
3273261006,327326,PASIRJATI,"{""lat"":""-6.9024586,107.7118093,40199
3273261007,327326,PASANGGRAHAN,"{""lat"":""-7.2298512,106.8827427,40199
3273271001,327327,CIMENERANG,"{""lat"":""NULL,NULL,NULL
3273271002,327327,CISANTREN KIDUL,"{""lat"":""NULL,NULL,NULL
3273271003,327327,RANCABOLANG,"{""lat"":""-6.9586416,107.6896073,40295
3273271004,327327,RANCANUMPANG,"{""lat"":""-6.9591906,107.708849,40295
3273281001,327328,CIPADUNG KULON,"{""lat"":""-6.9221229,107.7031272,40298
3273281002,327328,CIPADUNG KIDUL,"{""lat"":""-6.9410564,107.7118093,40298
3273281003,327328,CIPADUNG WETAN,"{""lat"":""-6.9308746,107.708849,40298
3273281004,327328,MEKAR MULYA,"{""lat"":""-2.6605366,101.3260883,40298
3273291001,327329,CISARANTEN WETAN,"{""lat"":""-6.9239456,107.6881272,40294
3273291002,327329,PAKEMITAN,"{""lat"":""-7.6101186,108.255546,40294
3273291003,327329,SUKAMULYA,"{""lat"":""-3.8962854,105.0265195,40294
3273291004,327329,BABAKAN PENGHULU,"{""lat"":""-6.9367015,107.6910874,40294
3273301001,327330,JATIHANDAP,"{""lat"":""-6.8965422,107.6644471,40193
3273301002,327330,KARANG PAMULANG,"{""lat"":""-6.8975476,107.6718469,40194
3273301003,327330,PASIR IMPUN,"{""lat"":""-6.8985527,107.6792469,40193
3273301004,327330,SINDANG JAYA,"{""lat"":""-3.5190989,102.6618145,40193
3274011001,327401,KEJAKSAN,"{""lat"":""-6.7135357,108.5567057,45123
3274011002,327401,SUKAPURA,"{""lat"":""-4.9653035,104.4898001,45122
3274011003,327401,KESENDEN,"{""lat"":""-6.6980987,108.5596741,45121
3274011004,327401,KEBONBARU,"{""lat"":""-6.7056433,108.5626425,45124
3274021001,327402,PEGAMBIRAN,"{""lat"":""-6.7394859,108.5789692,45113
3274021002,327402,LEMAHWUNGKUK,"{""lat"":""-6.7206185,108.5715479,45111
3274021003,327402,KESEPUHAN,"{""lat"":""-6.7281649,108.5745164,45114
