727108,7271,MANTIKULORE,-0.8581215434999,119.9553817925,"94115,94116,94118,94119,94111,94234"
730101,7301,BENTENG,-6.1114120714583,120.46454310671,"92812"
730102,7301,BONTOHARU,-6.1509888229879,120.47054231576,"92811"
730103,7301,BONTOMATENE,-5.8489432229991,120.49162276448,"92854,92861"
730104,7301,BONTOMANAI,-6.0508264525047,120.50814977709,"92851,92863"
730105,7301,BONTOSIKUYU,-6.4533806719999,120.4043593905,"92855"
730106,7301,PASIMASUNGGU,-7.0497824160001,120.578258643,"92861,92811"
730107,7301,PASIMARANNU,-7.3873246049989,121.00675413848,"92862"
730108,7301,TAKA BONERATE,-6.7799165695008,121.13012966801,"92864,92860"
730109,7301,PASILAMBENA,-7.3588450560027,121.62656810904,"92869,92863"
730110,7301,PASIMASUNGGU TIMUR,-7.0766454689655,120.73547502891,"92861,92863"
730111,7301,BUKI,-5.9889983,120.5048792,
730201,7302,GANTORANG,,,
730202,7302,UJUNG BULU,-5.544870447983,120.20524485013,"92511,92512,92513,92514,92515,92516,92517,92518,92519"
730203,7302,BONTO BAHARI,-5.5047952579989,120.39425184598,"92571,92574"
730204,7302,BONTO TIRO,-5.4692697829913,120.38947719631,"92572"
730205,7302,HERLANG,,,
730206,7302,KAJANG,-5.3289636,120.3108571,
730207,7302,BULUKUMPA,-5.3498107760019,120.16654372354,"92552"
730208,7302,KINDANG,-5.4027532230014,120.05451015103,"92562,92517"
730209,7302,UJUNGLOE,-5.4640123999949,120.27059715689,"92551,92562"
730210,7302,RILAUALE,-5.4233876200032,120.17879310458,"92553"
730301,7303,BISSAPPU,-5.5422630124875,119.90524853124,"92451"
730302,7303,BANTAENG,-5.5037087525135,119.96596446031,"92411,92412,92413,92415"
730303,7303,EREMERASA,-5.4724911875018,119.99007032454,"92414,92415,92416"
730304,7303,TOMPO BULU,-5.4401186525021,120.02397111854,"92462,92461"
730305,7303,PAJUKUKANG,-5.5451389244959,120.04282342042,"92463,92460"
730306,7303,ULUERE,-5.4408271740117,119.92392212426,"92453,92452"
730307,7303,GANTARANG KEKE,-5.4989399694944,120.12957700538,"92573,92561"
730308,7303,SINOA,-5.4888504459938,119.92644284588,"92452,92450"
730401,7304,BANGKALA,-5.5683123,119.5919555,
730402,7304,TAMALATEA,-5.6365126300144,119.66636224781,"92351,92350"
730403,7304,BINAMU,-5.6676431049789,119.72316985906,"92311,92314,92315,92316,92319"
730404,7304,BATANG,-6.9066837,109.7340048,
730405,7304,KELARA,-5.5518510635035,119.82447883758,"92371"
730406,7304,BANGKALA BARAT,-5.5129395694949,119.56720786589,"92355,92353"
730407,7304,BONTORAMBA,-5.561573919991,119.6826675318,"92354,92351"
730408,7304,TURATEA,-5.6024579140257,119.75573634055,"92353,92312,92313"
730409,7304,ARUNGKEKE,-5.6656940594626,119.80899066621,"92362,92361"
730410,7304,RUMBIA,-4.7668697775059,105.57425100863,"34257,34154"
730411,7304,TAROWANG,-5.5883386439887,119.86706844276,"92363,92362"
730501,7305,MAPPAKASUNGGU,-5.4644723835065,119.30672634815,"92253,92232"
730502,7305,MANGARABOMBANG,-5.5374143374981,119.46284693397,"92261"
730503,7305,POLOMBANGKENG SELATAN,-5.4369254315191,119.49526720592,"92258,92252"
730504,7305,POLOMBANGKENG UTARA,-5.3681297884999,119.54299927,"92252,92221"
730505,7305,GALESONG SELATAN,-5.3791128364734,119.3818941189,"92254"
730506,7305,GALESONG UTARA,-5.2584080139931,119.39840372683,"92255"
730507,7305,PATTALLASSANG,-5.4288474559889,119.44696623727,"92211,92212,92213,92214,92215,92216,92217,92218,92219"
730508,7305,SANROBONE,-5.4325683350236,119.39177024002,"92257,92231"
730509,7305,GALESONG,-5.3383734,119.3831026,
730510,7305,KEPULAUAN TANAKEKE,,,
730601,7306,BONTONOMPO,-5.3633418555043,119.4378192171,"92153"
730602,7306,BAJENG,-5.2795494439783,119.46838556352,"92152,92154"
730603,7306,TOMPOBULLU,,,
730604,7306,TINGGIMONCONG,-5.2496596354954,119.8469042884,"92174,92178"
730605,7306,PARANGLOE,-5.2175108265002,119.66942888351,"92173,92179"
730606,7306,BONTOMARANNU,-5.2576291360035,119.54132837257,"92171,92176"
730607,7306,PALANGGA,-5.2434730984888,119.47346651926,"92163,92177,92161"
730608,7306,SOMBA UPU,-5.2104465120036,119.48035949259,"92111,92112,92113,92114,92115,92116,92117,92118,92119"
730609,7306,BUNGAYA,-5.3662259384978,119.69398167845,"92171,92176,92177"
730610,7306,TOMBOLOPAO,-5.2024575524974,119.93786005294,"92179,92170"
730611,7306,BIRINGBULU,-5.4837786350016,119.72169575954,"92164,92161,90244"
730612,7306,BAROMBONG,-5.2327860760072,119.41084934268,"92155,90225"
730613,7306,PATTALASANG,,,
730614,7306,MANUJU,-5.2970208850025,119.67400781005,"92162,92173"
730615,7306,BONTOLEMPANGANG,-5.3899762984968,119.83106288993,"92163,92176"
730616,7306,BONTONOMPO SELATAN,-5.4151511659779,119.399256181,"92152,92154"
730617,7306,PARIGI,-7.6391524319916,108.50950112838,"46511,46512,46513,46519,46393"
730618,7306,BAJENG BARAT,-5.30366747242,119.40125205119,"92156,92151"
730701,7307,SINJAI BARAT,-5.2394048085032,120.00657285707,"92653"
730702,7307,SINJAI SELATAN,-5.2367679515057,120.15744843863,"92661"
730703,7307,SINJAI TIMUR,-5.1808188199919,120.25158005731,"92671"
730704,7307,SINJAI TENGAH,-5.1863579474945,120.12440951538,"92652"
730705,7307,SINJAI UTARA,-5.1146516070216,120.24465539201,"92611,92612,92613,92614,92615,92616"
730706,7307,BULUPODDO,-5.0996012229948,120.13521571488,"92654"
730707,7307,SINJAI BORONG,-5.2987719065133,120.0491598708,"92662"
730708,7307,TELLU LIMPOE,-5.2633427820085,120.23787164269,"92672,92681"
730709,7307,PULAU SEMBILAN,-4.5264056294992,115.73598475147,"72181"
730801,7308,BONTOCANI,-5.0278451470024,119.97759927256,"92768,92766,92767"
730802,7308,KAHU,-4.9802472,120.0896313,
730803,7308,KAJUARA,-5.0644339404907,120.21906230228,"92772,92776,92773,92718,92777"
730804,7308,SALOMEKKO,-4.9979270159946,120.22769855837,"92775"
730805,7308,TONRA,-4.903400709498,120.24423945544,"92771,92774"
730806,7308,LIBURENG,-4.8412372610007,120.02210107852,"92768,92764,92766,92765"
730807,7308,MARE,-4.788882,120.2743484,
730808,7308,SIBULUE,-4.6790623589982,120.38410235046,"92781"
730809,7308,BAREBBO,-4.6003534845093,120.29588319024,"92771,92774,90225"
730810,7308,CINA,-4.6799605,120.2743484,
730811,7308,PONRE,-4.6775139135025,120.13305961656,"92764,92766,92765"
730812,7308,LAPPARIAJA,-4.7122974194966,119.96051321741,"92764,92763,92760"
730813,7308,LAMURU,-4.5878421865066,119.97110754968,"92764,92763,92766,92765"
730814,7308,ULAWENG,-4.5135115345103,120.13278703378,"92762"
730815,7308,PALAKKA,-4.5267923010029,120.23285754008,"92761"
730816,7308,AWANGPONE,-4.4517532104966,120.30435262291,"92751,92776"
730817,7308,TELLU SIATTINGE,-4.3975023489996,120.2571405515,"92752"
730818,7308,AJANGALE,-4.2760155650061,120.14568678618,"92755"
730819,7308,DUA BOCCOE,-4.3189974025014,120.22715238554,"92753"
730820,7308,CENRANA,-5.0246011289976,119.80841907995,"90566,90524"
730821,7308,TANETE RIATTANG,-4.5349198535332,120.33748973688,"92711,92712,92713,92714,92721"
730822,7308,TANETE RIATTANG BARAT,-4.528783506512,120.3002022033,"92731,92732,92733,92734,92735"
730823,7308,TANETE RIATTANG TIMUR,-4.5192257464974,120.40898389743,"92715,92716,92717,92718,92719"
730824,7308,AMALI,-4.383333,120.1,
730825,7308,TELLULIMPOE,,,
730826,7308,BENGO,-4.6240743704998,120.049796899,"92792,92793,92763"
730827,7308,PATIMPENG,-4.9052785554905,120.17330822777,"92769,92768"
730901,7309,MANDAI,-5.0854735374956,119.5610735884,"90554,90552,90551"
730902,7309,CAMBA,-4.9,119.833333,
730903,7309,BANTIMURUNG,-4.9731252064956,119.67501449589,"90561"
730904,7309,MAROS BARU,-4.9947853090062,119.52811431866,"90515,90511,90516"
730905,7309,BONTOA,-4.9147357939949,119.57733949788,"90554,90552"
730906,7309,MALLLAWA,-4.8163251599998,119.88704411399,"90563"
730907,7309,TANRALILI,-5.1022071840101,119.62498092673,"90553"
730908,7309,MARUSU,-5.0286771320226,119.50372314505,"90552,90551"
730909,7309,SIMBANG,-5.0482990739901,119.67936857276,"90564,90560"
730910,7309,CENRANA,-5.0246011289976,119.80841907995,"90566,90524"
730911,7309,TOMPOBULU,-5.4516467,120.0318547,
730912,7309,LAU,-4.960239,119.5687646,
730913,7309,MONCONG LOE,-5.1431832204756,119.54945614593,"90555,90564"
730914,7309,TURIKALE,-5.0088138580009,119.56927871703,"90511,90512,90516"
731001,7310,LIUKANG TANGAYA,-7.155558441,118.18486296,"90672,90673"
731002,7310,LIUKANG KALMAS,-5.264804422,117.83659194,"90672,90673"
731003,7310,LIUKANG TUPABBIRING,-4.7301754395006,119.18554861502,"90671"
731004,7310,PANGKAJENE,-4.852720675497,119.54018077942,"90654,90611,90612,90613,90617"
731005,7310,BALOCCI,-4.9056870134962,119.70822249691,"90662,90661"
731006,7310,BUNGORO,-4.7812290350023,119.58926209656,"90651"
731007,7310,LABAKKANG,-4.7592087390049,119.56160619763,"90653"
731008,7310,MARANG,-4.6958824485009,119.58036456653,"90654"
731009,7310,SEGERI,-4.6692242809961,119.6078604999,"90655,90656"
731010,7310,MINASA TENE,-4.8491029979941,119.61696795235,"90654,90614,90615,90618,90619"
731011,7310,MANDALLE,-4.6021671690076,119.60887463218,"90652,90655"
731012,7310,TONDONG TALLASA,-4.836175562014,119.73181894085,"90661,90566"
731013,7310,LIUKANG TUPABBIRING UTARA,-4.7079134834988,119.36337590347,"90674,90670"
731101,7311,TANETE RIAJA,-4.5324243525048,119.71644823813,"90762,90763"
731102,7311,TANETE RILAU,-4.5031167635121,119.61435152182,"90761,90711"
731103,7311,BARRU,-4.4306172954984,119.68083415195,"90711,90713,90714,90715,90719,90712"
731104,7311,SOPPENG RIAJA,-4.2537702835018,119.67516170305,"90752"
731105,7311,MALLUSETASI,-4.1627533209988,119.67951911547,"90753,90711"
731106,7311,PUJANANTING,-4.6738720389985,119.72448466247,"90763,90760"
731107,7311,BALUSU,-4.3216894270032,119.67373631609,"90751,90762"
731201,7312,MARIORIWAWO,-4.4770379395015,119.92416791154,"90862"
731202,7312,LILIRAJA,-4.4021228609968,119.93869288442,"90861,90863"
731203,7312,LILIRILAU,-4.3320655689978,120.02617793795,"90871"
731204,7312,LALABATA,-4.3941528825021,119.86648103206,"90811,90812,90813,90814"
731205,7312,MARIORIAWA,-4.1905296790031,119.81949669809,"90852"
731206,7312,DONRI DONRI,-4.2631959474981,119.85101458595,"90853"
731207,7312,GANRA,-4.3062171,119.9393608,
731208,7312,CITTA,-4.4159544914641,120.02851263303,"90863,90861"
731301,7313,SABANGPARU,-4.2049429229938,119.98638509383,"90961"
731302,7313,PAMMANA,-4.211052988995,120.09707429286,"90971"
731303,7313,TAKKALALLA,-4.1441872679995,120.27712669149,"90981"
731304,7313,SAJOANGING,-3.9918637114998,120.28136995099,"90982"
731305,7313,MAJAULENG,-4.0567747184991,120.16747410697,"90991"
731306,7313,TEMPE,-4.1191065,120.0275205,
731307,7313,BELAWA,-4.045459,119.953903,
731308,7313,TANASITOLO,-4.0520720269989,120.05640982346,"90951"
731309,7313,MANIANGPAJO,-3.8873092109991,120.09498052948,"90952"
731310,7313,PITUMPANUA,-3.7169202824997,120.3588786055,"90992"
731311,7313,BOLA,-8.7342596,122.2923253,
731312,7313,PENRANG,-4.0740721195016,120.25515452205,"90983"
731313,7313,GILIRENG,-3.8870197494986,120.18499213946,"90954"
731314,7313,KEERA,-3.8149645759995,120.27443565148,"90993"
731401,7314,PANCA LAUTAN,-4.0509237305024,119.80646486907,"91672"
731402,7314,TELLU LIMPOE,-5.2633427820085,120.23787164269,"92672,92681"
731403,7314,WATANG PULU,-3.9497234820018,119.73258810505,"91661"
731404,7314,BARANTI,-3.8359503190115,119.77130131836,"91652,91653"
731405,7314,PANCA RIJANG,-3.842713946,119.8540719735,"91651"
731406,7314,KULO,-3.7732818,119.8005027,
731407,7314,MARITENGNGAE,-3.9203700380021,119.80386676107,"91611,91612,91615"
731408,7314,WT. SIDENRENG,-3.9089444999998,119.866008019,"91613,91682"
731409,7314,DUA PITUE,-3.8876088165028,119.99719512209,"91681"
731410,7314,PITU RIAWA,-3.799511428001,119.95455932603,"91683"
731411,7314,PITU RAISE,,,
731501,7315,MATIRRO SOMPE,-3.8075662410024,119.53615529258,"91263,91261"
731502,7315,SUPPA,-3.9771974340052,119.62361229415,"91272,91273"
731503,7315,MATTIRO BULU,-3.8705460015022,119.65296873557,"91271"
731504,7315,WATANG SAWITO,-3.8097738019985,119.62795215297,"91261,91211,91212,91213,91216,91217,91218,91219,91221"
731505,7315,PATAMPANUA,-3.7151477014996,119.69502595849,"91252"
731506,7315,DUAMPANUA,-3.6417727264994,119.56279534848,"91253,91251"
731507,7315,LEMBANG,-6.8145434,107.6229532,
731508,7315,CEMPA,-3.7368149,119.5803605,
731509,7315,TIROANG,-3.8109257729969,119.7150617114,"91256"
731510,7315,LANSIRANG,,,
731511,7315,PALETEANG,-3.7749316125084,119.67651286878,"91251,91213,91215"
731512,7315,BATU LAPPA,-3.5868571719993,119.68597599798,"91255,91253"
731601,7316,MAIWA,-3.6994767899992,119.87991712248,"91761,91760"
731602,7316,ENREKANG,-3.4782316435008,119.78907728253,"91711,91712,91713,91714,91715,91716,91719"
731603,7316,BARAKA,-3.4402673845016,119.92526958956,"91753"
731604,7316,ANGGERAJA,-3.4287421869991,119.78082637747,"91752"
731605,7316,ALLA,-3.3459971,119.8236554,
731606,7316,BUNGIN,-3.5436405,119.9971769,
731607,7316,CENDANA,-3.6438794329979,119.77401699893,"91762,91711"
731608,7316,CURIO,-3.3181950635013,119.93048195405,"91755,91756"
731609,7316,MALUA,-3.3921138789953,119.86443386034,"91756,91751"
731610,7316,BUNTU BATU,-3.4530615770012,119.96701110904,"91759,91750"
731611,7316,MASALLE,-3.3288859019925,119.75628295124,"91758,91757"
731612,7316,BAROKO,-3.2786911680048,119.80757781519,"91757,91755"
731701,7317,BASSE SANGTEMPE,-3.2199974785012,120.07998806155,"91992,91993,91990"
731702,7317,LAROMPONG,-3.5622013289963,120.29206639237,"91997"
731703,7317,SULI,-3.4513862,120.3550808,
731704,7317,BAJO,-3.3563761959982,120.30397063894,"91995"
731705,7317,BUA PONRANG,-3.2106076795007,120.25634167603,"91999"
731706,7317,WALENRANG,-2.8890556034994,120.11179440897,"91951,91950"
731707,7317,BELOPA,-3.3906500940002,120.361682674,"91994,91983"
731708,7317,BUA,-3.1311059,120.2051096,
731709,7317,LAMASI,-2.8006789034989,120.18206966045,"91952"
731710,7317,LAROMPONG SELATAN,-3.6131148979997,120.34889778399,"91998"
731711,7317,PONRANG,-3.207433,120.2858846,
731712,7317,LATIMOJONG,-3.3801282655012,120.11559669304,"91942,91921"
731713,7317,KAMANRE,-3.3155568430049,120.34117799068,"91946,91994"
731714,7317,BELOPA UTARA,-3.3581339289912,120.37150887517,"91947,91984"
731715,7317,WALENRANG BARAT,-2.8133889595006,119.98725232403,"91958,91951,91952"
731716,7317,WALENRANG UTARA,-2.7599386084982,120.09038143592,"91957,91953"
731717,7317,WALENRANG TIMUR,-2.8943941100012,120.21201134055,"91959,91951"
731718,7317,LAMASI TIMUR,-2.8740386775002,120.23416582651,"91952,91951"
731719,7317,SULI BARAT,-3.4564657970001,120.2596625725,"91944,91986"
731720,7317,BAJO BARAT,-3.3555794020019,120.23492480357,"91943,91996"
731721,7317,PONRANG SELATAN,-3.2488335875033,120.35522596662,"91945,91989"
731722,7317,BASSE SANGTEMPE UTARA,-3.1064873655005,120.07534835902,"91992"
731801,7318,SALUPUTI,-3.0329590629934,119.75363595275,"91861,91864"
731802,7318,BITTUANG,-3.0022736939997,119.65702320799,"91845,91863,91876,91831,91867,91896"
731803,7318,BONGGAKARADENG,-3.2359071675017,119.69424752206,"91872,91854"
731805,7318,MAKALE,-3.098966269004,119.84898574266,"91811,91813,91814,91819,91817"
731809,7318,SIMBUANG,-3.2182580365003,119.56132561151,"91873,91874"
731811,7318,RANTETAYO,-3.0350262539994,119.81414971348,"91862,91863"
731812,7318,MENGKENDEK,-3.241537246,119.9399200315,"91876,91871,91873,91870"
731813,7318,SANGALLA,-3.0927024354994,119.90482326146,"91881"
731819,7318,GANDANGBATU SILLANAN,-3.2244230580004,119.83601527301,"91845,91863,91876,91831,91867,91871"
731820,7318,REMBON,-3.1181997,119.7773461,
731827,7318,MAKALE UTARA,-3.0506358904989,119.86472315295,"91868,91812,91817"
731828,7318,MAPPAK,-3.2420116,119.4875668,
731829,7318,MAKALE SELATAN,-3.1561245714963,119.80269876785,"91876,91869,91815"
731831,7318,MASANDA,-2.8835603139994,119.62839822947,"91864,91894"
731833,7318,SANGALLA SELATAN,-3.1208195209986,119.94364256344,"91882"
731834,7318,SANGALLA UTARA,-3.0687827805048,119.91887129217,"91883"
731835,7318,MALIMBONG BALEPE,-3.093040513501,119.70223093954,"91866,91861"
731837,7318,RANO,-3.2422875,119.7541856,
731838,7318,KURRA,-2.9812132635016,119.75786036605,"91865,91831,91867,91862"
732201,7322,MALANGKE,-2.7569422062609,120.43673754151,"92953,92955"
732202,7322,BONE BONE,-2.5837227350003,120.53754140302,"92966"
732203,7322,MASAMBA,-2.4623583949999,120.2978598755,"92911,92913,92914,92915,92916,92919,92912,92961"
732204,7322,SABBANG,-2.5959536010001,120.096202737,"92954,92953,92955"
732205,7322,LIMBONG,-2.5810913,119.9277947,
732206,7322,SUKAMAJU,-2.567042567499,120.47242448646,"92965,92966,92963"
732207,7322,SEKO,-2.2023397,119.8815203,
732208,7322,MALANGKE BARAT,-2.8221562839988,120.33558480428,"92957"
732209,7322,RAMPI,-2.0951840815,120.2861866605,"92964"
732210,7322,MAPPEDECENG,-2.5494615245005,120.44979624352,"92962,92917"
732211,7322,BAEBUNTA,-2.6510432815,120.2846809425,"92965,92963"
732212,7322,TANA LILI,-2.5856684855006,120.59522099203,"92967"
732213,7322,SUKAMAJU SELATAN,,,
732214,7322,BAEBUNTA SELATAN,,,
732215,7322,SABBANG SELATAN,,,
732401,7324,MANGKUTANA,-2.2793365799998,120.67973291699,"92973,92974"
732402,7324,NUHA,-2.4762506,121.3084088,
732403,7324,TOWUTI,-2.7383731249999,121.5444642775,"92981,92982"
732404,7324,MALILI,-2.6745805485001,121.14989337651,"92981,92982"
732405,7324,ANGKONA,-2.5111492695004,120.94614273852,"92985"
732406,7324,WOTU,-2.5963185401301,120.8382559941,"92971"
732407,7324,BURAU,-2.5475343905005,120.66499313853,"92975"
732408,7324,TOMONI,-2.4404912460006,120.68290036253,"92972"
732409,7324,TOMONI TIMUR,-2.5429397889977,120.8791867094,"92976,92970"
732410,7324,KALAENA,-2.4278633599967,120.88019717733,"92974,92973"
732411,7324,WASUPONDA,-2.5729507595,121.122755392,"92983,92984"
732601,7326,RANTEPAO,-2.9596054309895,119.88445029559,"91831,91867,91835"
732602,7326,SESEAN,-2.919754417502,119.91930586309,"91853,91844"
732603,7326,NANGGALA,-2.9798801,119.9971769,
732604,7326,RINDINGALLO,-2.8818812554936,119.80536802623,"91854,91833,91849"
732605,7326,BUNTAO,-3.0481524210049,119.95643051519,"91839,91841"
732606,7326,SA'DAN,-2.8420904395019,119.93005959258,"91861,91843"
732607,7326,SANGGALANGI,-3.0130742344904,119.93344968263,"91862,91852,91851"
732608,7326,SOPAI,-3.0017946660151,119.85809052411,"91841,91850"
732609,7326,TIKALA,1.4680050704919,124.8598966453,"95124,95125,95126,95129"
732610,7326,BALUSU,-4.3216894270032,119.67373631609,"90751,90762"
732611,7326,TALLUNGLIPU,-2.9570023944946,119.90985231627,"91832"
732612,7326,DENDE' PIONGAN NAPO,-2.977033973997,119.81035564791,"91876,91822"
732613,7326,BUNTU PEPASAN,-2.7953744124975,119.8459118004,"91848,91847"
732614,7326,BARUPPU,-2.7491112689997,119.76658057749,"91847,91846"
732615,7326,KESU,-2.9959627,119.898875,
732616,7326,TONDON,-2.9553525,119.9393608,
732617,7326,BANGKELEKILA,-2.8890607479835,119.89955593281,"91845,91863,91876,91831,91867,91853"
732618,7326,RANTEBUA,-3.0854534925001,120.02108910351,"91838,91842"
732619,7326,SESEAN SULOARA,-2.9094310685001,119.87148295053,"91844,91845"
732620,7326,KAPALA PITU,-2.9321624629951,119.83910325881,"91835,91848"
732621,7326,AWAN RANTE KARUA,-2.9120534855015,119.73572993557,"91846,91854"
737101,7371,MARISO,-5.1623949443962,119.4085872736,"90121,90122,90123,90124,90125,90126"
737102,7371,MAMAJANG,-5.1659053564873,119.41440074969,"90131,90132,90133,90134,90135"
737103,7371,MAKASSAR,-5.1436276179971,119.42637659903,"90141,90142,90143,90144,90145"
737104,7371,UJUNG PANDANG,-5.1326838159554,119.38166110047,"90111,90112,90113,90114,90115"
737105,7371,WAJO,-5.1245694076928,119.41073364932,"90171,90173,90174"
737106,7371,BONTOALA,-5.1262184074091,119.4238291905,"90151,90152,90153,90154,90155,90156,90157"
737107,7371,TALLO,-5.1152441821112,119.45040738111,"90211,90212,90213,90214,90215,90216,90217"
737108,7371,UJUNG TANAH,-5.079506675501,119.34701294402,"90161,90162,90163,90164,90165,90166,90167,90168"
737109,7371,PANAKKUKANG,-5.143905421444,119.45732802369,"90231,90232,90233"
737110,7371,TAMALATE,-5.1837349,119.4237365,
737111,7371,BIRINGKANAYA,-5.1048174294771,119.50561450797,"90241,90242,90243"
737112,7371,MANGGALA,-5.1718499510157,119.48490504736,"90234,90235,90233"
737113,7371,RAPPOCINI,-5.1698504276279,119.44299255646,"90221,90222"
737114,7371,TAMALANREA,-5.1115546295238,119.48065202705,"90244,90245,90241"
737115,7371,KEPULAUAN SANGKARRANG,,,"90166,90168"
